"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 16:41:46 ICT 2024","Fri Nov 22 16:41:46 ICT 2024","128","","Get Public Holiday","","Get Public Holiday with missing required field","","Get Public Holiday with missing required field",""
"passed","Fri Nov 22 16:41:45 ICT 2024","Fri Nov 22 16:41:45 ICT 2024","106","","Get Existing Call Realization","","Get Existing Call Realization with missing required field","","Get Existing Call Realization with missing required field",""
"passed","Fri Nov 22 16:41:45 ICT 2024","Fri Nov 22 16:41:45 ICT 2024","120","","Get Existing Call Realization","","Get Existing Call Realization with missing required field","","Get Existing Call Realization with missing required field",""
"passed","Fri Nov 22 16:41:45 ICT 2024","Fri Nov 22 16:41:45 ICT 2024","158","","Get Existing Call Realization","","Get Existing Call Realization with invalid date value","","Get Existing Call Realization with invalid date value",""
"passed","Fri Nov 22 16:41:47 ICT 2024","Fri Nov 22 16:41:47 ICT 2024","147","","Get Public Holiday","","Get Public Holiday with missing required field","","Get Public Holiday with missing required field",""
"passed","Fri Nov 22 16:41:46 ICT 2024","Fri Nov 22 16:41:47 ICT 2024","111","","Get Public Holiday","","Get Public Holiday with missing required field","","Get Public Holiday with missing required field",""
"passed","Fri Nov 22 16:41:44 ICT 2024","Fri Nov 22 16:41:45 ICT 2024","672","","Get Existing Call Realization","","Get Existing Call Realization with invalid date value","","Get Existing Call Realization with invalid date value",""
"passed","Fri Nov 22 16:41:46 ICT 2024","Fri Nov 22 16:41:46 ICT 2024","100","","Get Public Holiday","","Get Public Holiday with invalid date value","","Get Public Holiday with invalid date value",""
"passed","Fri Nov 22 16:41:46 ICT 2024","Fri Nov 22 16:41:46 ICT 2024","213","","Get Public Holiday","","Get Public Holiday with invalid date value","","Get Public Holiday with invalid date value",""
"passed","Fri Nov 22 16:41:40 ICT 2024","Fri Nov 22 16:41:44 ICT 2024","4430","","Get Existing Call Realization","","Successfully get existing call realization","","Successfully get existing call realization",""
"passed","Fri Nov 22 16:41:46 ICT 2024","Fri Nov 22 16:41:46 ICT 2024","213","","Get Public Holiday","","Successfully get public holiday","","Successfully get public holiday",""
"passed","Fri Nov 22 16:41:45 ICT 2024","Fri Nov 22 16:41:46 ICT 2024","105","","Get Existing Call Realization","","Get Existing Call Realization with missing required field","","Get Existing Call Realization with missing required field",""
"passed","Fri Nov 22 16:41:44 ICT 2024","Fri Nov 22 16:41:44 ICT 2024","162","","Get Existing Call Realization","","Get Existing Call Realization with invalid date value","","Get Existing Call Realization with invalid date value",""
"passed","Fri Nov 22 16:41:46 ICT 2024","Fri Nov 22 16:41:46 ICT 2024","236","","Get Public Holiday","","Get Public Holiday with invalid date value","","Get Public Holiday with invalid date value",""
