"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 22 10:52:37 ICT 2024","Fri Nov 22 10:52:37 ICT 2024","120","","Create Doctor Leave","","Create doctor leave with leave start date is greater than leave end date","","Create doctor leave with leave start date is greater than leave end date",""
"failed","Fri Nov 22 10:52:33 ICT 2024","Fri Nov 22 10:52:35 ICT 2024","2512","","Create Doctor Leave","","Successfully create doctor leave data","","Successfully create doctor leave data",""
"passed","Fri Nov 22 10:52:38 ICT 2024","Fri Nov 22 10:52:38 ICT 2024","117","","Get Best Time Visit","","Get best time visit with invalid person id but valid person code","","Get best time visit with invalid person id but valid person code",""
"failed","Fri Nov 22 10:53:12 ICT 2024","Fri Nov 22 10:53:12 ICT 2024","104","","Save Best Time Visit","","Save best time visit data with duplicate time schedule","","Save best time visit data with duplicate time schedule",""
"passed","Fri Nov 22 10:52:38 ICT 2024","Fri Nov 22 10:52:42 ICT 2024","4173","","Get Call Plan By Rayon","","Successfully get call plan by rayon","","Successfully get call plan by rayon",""
"passed","Fri Nov 22 10:53:11 ICT 2024","Fri Nov 22 10:53:11 ICT 2024","124","","Get One Year Leave History","","Successfully get one year leave history","","Successfully get one year leave history",""
"passed","Fri Nov 22 10:52:48 ICT 2024","Fri Nov 22 10:53:08 ICT 2024","19659","","Get Call Plan Recommendation","","Successfully get call plan recommendation","","Successfully get call plan recommendation",""
"passed","Fri Nov 22 10:53:11 ICT 2024","Fri Nov 22 10:53:12 ICT 2024","93","","Save Best Time Visit","","Save best time visit data with missing details","","Save best time visit data with missing details",""
"passed","Fri Nov 22 10:53:11 ICT 2024","Fri Nov 22 10:53:11 ICT 2024","321","","Get One Year Leave History","","Get one year leave history with missing required field","","Get one year leave history with missing required field",""
"passed","Fri Nov 22 10:53:11 ICT 2024","Fri Nov 22 10:53:11 ICT 2024","105","","Get One Year Leave History","","Get one year leave history with missing required field","","Get one year leave history with missing required field",""
"passed","Fri Nov 22 10:52:37 ICT 2024","Fri Nov 22 10:52:37 ICT 2024","116","","Create Doctor Leave","","Create doctor leave with invalid date format","","Create doctor leave with invalid date format",""
"passed","Fri Nov 22 10:53:10 ICT 2024","Fri Nov 22 10:53:11 ICT 2024","106","","Get Master list","","Get master list without required fields","","Get master list without required fields",""
"passed","Fri Nov 22 10:52:36 ICT 2024","Fri Nov 22 10:52:36 ICT 2024","224","","Create Doctor Leave","","Create doctor leave with overlapping leave period - Overlapping with end date of leave period","","Create doctor leave with overlapping leave period - Overlapping with end date of leave period",""
"failed","Fri Nov 22 10:53:08 ICT 2024","Fri Nov 22 10:53:10 ICT 2024","2047","","Get Master list","","Successfully get master list data","","Successfully get master list data",""
"passed","Fri Nov 22 10:53:11 ICT 2024","Fri Nov 22 10:53:11 ICT 2024","110","","Get One Year Leave History","","Get one year leave history with invalid value","","Get one year leave history with invalid value",""
"passed","Fri Nov 22 10:53:11 ICT 2024","Fri Nov 22 10:53:11 ICT 2024","105","","Save Best Time Visit","","Successfully save best time visit data","","Successfully save best time visit data",""
"passed","Fri Nov 22 10:52:48 ICT 2024","Fri Nov 22 10:52:48 ICT 2024","119","","Get Call Plan By Rayon","","Get call plan by rayon with invalid period","","Get call plan by rayon with invalid period",""
"passed","Fri Nov 22 10:52:38 ICT 2024","Fri Nov 22 10:52:38 ICT 2024","140","","Get Best Time Visit","","Get best time visit with invalid rayon code","","Get best time visit with invalid rayon code",""
"passed","Fri Nov 22 10:53:10 ICT 2024","Fri Nov 22 10:53:10 ICT 2024","216","","Get Master list","","Get master list with invalid company ID","","Get master list with invalid company ID",""
"passed","Fri Nov 22 10:52:37 ICT 2024","Fri Nov 22 10:52:37 ICT 2024","156","","Create Doctor Leave","","Create doctor leave with invalid date format","","Create doctor leave with invalid date format",""
"passed","Fri Nov 22 10:53:10 ICT 2024","Fri Nov 22 10:53:10 ICT 2024","227","","Get Master list","","Get master list with invalid rayon code","","Get master list with invalid rayon code",""
"passed","Fri Nov 22 10:53:12 ICT 2024","Fri Nov 22 10:53:12 ICT 2024","91","","Save Best Time Visit","","Save best time visit data with empty details","","Save best time visit data with empty details",""
"passed","Fri Nov 22 10:52:42 ICT 2024","Fri Nov 22 10:52:45 ICT 2024","2900","","Get Call Plan By Rayon","","Successfully get call plan by rayon","","Successfully get call plan by rayon",""
"passed","Fri Nov 22 10:52:37 ICT 2024","Fri Nov 22 10:52:38 ICT 2024","366","","Get Best Time Visit","","Successfully get best time visit data","","Successfully get best time visit data",""
"passed","Fri Nov 22 10:52:37 ICT 2024","Fri Nov 22 10:52:37 ICT 2024","260","","Create Doctor Leave","","Create doctor leave with overlapping leave period - Overlapping with both start and end date of leave period","","Create doctor leave with overlapping leave period - Overlapping with both start and end date of leave period",""
"passed","Fri Nov 22 10:52:35 ICT 2024","Fri Nov 22 10:52:36 ICT 2024","931","","Create Doctor Leave","","Create doctor leave with overlapping leave period - Overlapping with start date of leave period","","Create doctor leave with overlapping leave period - Overlapping with start date of leave period",""
"failed","Fri Nov 22 10:52:45 ICT 2024","Fri Nov 22 10:52:48 ICT 2024","2930","","Get Call Plan By Rayon","","Get call plan by rayon with invalid period","","Get call plan by rayon with invalid period",""
"passed","Fri Nov 22 10:53:11 ICT 2024","Fri Nov 22 10:53:11 ICT 2024","112","","Get One Year Leave History","","Get one year leave history with invalid value","","Get one year leave history with invalid value",""
"passed","Fri Nov 22 10:52:36 ICT 2024","Fri Nov 22 10:52:37 ICT 2024","200","","Create Doctor Leave","","Create doctor leave with overlapping leave period - Same leave period","","Create doctor leave with overlapping leave period - Same leave period",""
"passed","Fri Nov 22 10:52:38 ICT 2024","Fri Nov 22 10:52:38 ICT 2024","112","","Get Best Time Visit","","Get best time visit with invalid person code but valid person id","","Get best time visit with invalid person code but valid person id",""
"passed","Fri Nov 22 10:52:38 ICT 2024","Fri Nov 22 10:52:38 ICT 2024","100","","Get Best Time Visit","","Get best time visit with missing rayon code","","Get best time visit with missing rayon code",""
