"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 13:33:06 ICT 2024","Mon Nov 18 13:33:06 ICT 2024","171","","Get Best Time Visit","","Get best time visit with invalid person code but valid person id","","Get best time visit with invalid person code but valid person id",""
"failed","Mon Nov 18 13:33:07 ICT 2024","Mon Nov 18 13:33:09 ICT 2024","2688","","Get Master list","","Successfully get master list data","","Successfully get master list data",""
"passed","Mon Nov 18 13:33:02 ICT 2024","Mon Nov 18 13:33:06 ICT 2024","3374","","Get Best Time Visit","","Successfully get best time visit data","","Successfully get best time visit data",""
"passed","Mon Nov 18 13:33:06 ICT 2024","Mon Nov 18 13:33:06 ICT 2024","218","","Get Best Time Visit","","Get best time visit with invalid rayon code","","Get best time visit with invalid rayon code",""
"passed","Mon Nov 18 13:33:09 ICT 2024","Mon Nov 18 13:33:09 ICT 2024","159","","Get Master list","","Get master list with invalid rayon code","","Get master list with invalid rayon code",""
"passed","Mon Nov 18 13:33:10 ICT 2024","Mon Nov 18 13:33:10 ICT 2024","1","","Labels","","Delete existing label via api","","Delete existing label via api",""
"passed","Mon Nov 18 13:33:10 ICT 2024","Mon Nov 18 13:33:10 ICT 2024","87","","Get Master list","","Get master list without required fields","","Get master list without required fields",""
"passed","Mon Nov 18 13:33:06 ICT 2024","Mon Nov 18 13:33:06 ICT 2024","202","","Get Best Time Visit","","Get best time visit with invalid person id but valid person code","","Get best time visit with invalid person id but valid person code",""
"passed","Mon Nov 18 13:33:10 ICT 2024","Mon Nov 18 13:33:10 ICT 2024","1","","Labels","","Create new label via api","","Create new label via api",""
"passed","Mon Nov 18 13:33:09 ICT 2024","Mon Nov 18 13:33:10 ICT 2024","135","","Get Master list","","Get master list with invalid company ID","","Get master list with invalid company ID",""
"failed","Mon Nov 18 13:33:06 ICT 2024","Mon Nov 18 13:33:07 ICT 2024","152","","Get Best Time Visit","","Get best time visit with invalid start date","","Get best time visit with invalid start date",""
"passed","Mon Nov 18 13:33:06 ICT 2024","Mon Nov 18 13:33:06 ICT 2024","146","","Get Best Time Visit","","Get best time visit with missing rayon code","","Get best time visit with missing rayon code",""
